"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\controller\account\login_controller.dart", "Dart", 50, 2, 4, 56
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\controller\account\register_controller.dart", "Dart", 131, 7, 10, 148
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\controller\providers\register_provider.dart", "Dart", 42, 3, 6, 51
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\controller\singleton\persistent_data.dart", "Dart", 23, 7, 11, 41
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\controller\utils\intent_utils.dart", "Dart", 31, 2, 5, 38
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\firebase_options.dart", "Dart", 53, 12, 4, 69
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\main.dart", "Dart", 65, 5, 10, 80
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\model\account\register_model.dart", "Dart", 28, 0, 2, 30
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\model\constants\firebase_constants.dart", "Dart", 3, 0, 0, 3
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\services\firebase\auth.dart", "Dart", 31, 6, 6, 43
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\services\firebase\firestore.dart", "Dart", 14, 0, 2, 16
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\services\google\google.dart", "Dart", 21, 0, 5, 26
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\account\account_opening.dart", "Dart", 71, 7, 8, 86
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\account\login\login.dart", "Dart", 222, 17, 18, 257
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\account\register\register.dart", "Dart", 220, 10, 17, 247
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\account\register\register_email_pass.dart", "Dart", 164, 12, 12, 188
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\account\register\register_phone_number.dart", "Dart", 154, 15, 14, 183
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\account\register\register_successful.dart", "Dart", 63, 5, 7, 75
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\account\register\register_verify_phone.dart", "Dart", 105, 8, 9, 122
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\account\register\widgets\terms_and_conditions.dart", "Dart", 370, 34, 36, 440
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\admin\car_list\car_list_.dart", "Dart", 716, 15, 24, 755
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\admin\car_list\unit_preview.dart", "Dart", 0, 0, 1, 1
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\admin\center_button\google_maps.dart", "Dart", 19, 0, 3, 22
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\admin\home\home_page.dart", "Dart", 161, 4, 10, 175
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\admin\home\main_home.dart", "Dart", 736, 9, 11, 756
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\admin\profile\profile.dart", "Dart", 1182, 28, 25, 1235
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\admin\rentals\rentals.dart", "Dart", 1310, 21, 29, 1360
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\admin\rentals\report.dart", "Dart", 12, 0, 3, 15
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\carousel\carousel_page.dart", "Dart", 12, 0, 3, 15
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\carousel\widgets\page_1.dart", "Dart", 117, 2, 5, 124
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\carousel\widgets\page_2.dart", "Dart", 152, 2, 5, 159
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\carousel\widgets\page_3.dart", "Dart", 152, 2, 5, 159
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\carousel\widgets\page_4.dart", "Dart", 152, 2, 5, 159
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\carousel\widgets\page_5.dart", "Dart", 152, 2, 5, 159
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\carousel\widgets\page_6.dart", "Dart", 152, 2, 5, 159
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\pages\entry\entry_page_video.dart", "Dart", 49, 0, 10, 59
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\shared\colors.dart", "Dart", 21, 1, 1, 23
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\shared\components.dart", "Dart", 255, 4, 12, 271
"c:\Users\Daniel\Desktop\Flutter_Practice\dara\dara_app\lib\view\shared\strings.dart", "Dart", 247, 19, 33, 299
"Total", "-", 7458, 265, 381, 8104
